title,year,budget,length,rating,votes,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,mpaa,Action,Animation,Comedy,Drama,Documentary,Romance,Short
A,1998,,136,5.0,15,3,0,NA,0,0,0,NA,1,1,1,,0,0,0,0,1,0,0
A,2002,,60,2.6,9,6,1,NA,NA,1,NA,NA,NA,NA,1,,0,0,0,0,1,0,0
A Banna,1980,,90,7.0,5,NA,NA,NA,4,NA,NA,2,NA,NA,4,,0,0,0,0,0,0,0
A byl li Karotin,1989,,161,5.2,5,4,NA,NA,NA,NA,2,NA,2,NA,2,,0,0,1,0,0,0,0
A cavallo della tigre,2002,,98,5.3,17,NA,NA,NA,1,2,1,2,NA,1,NA,,0,0,1,0,0,0,0
A ciascuno il suo,1967,,99,6.0,48,NA,NA,0,NA,1,1,2,1,0,1,,0,0,0,1,0,0,0
A ciegas,1997,,92,4.7,48,1,0,1,0,2,1,0,0,0,1,,0,0,0,0,0,0,0
A galope tendido,2000,,87,5.6,10,NA,NA,1,NA,2,2,1,NA,NA,4,,0,0,1,0,0,0,0
A Hunting We Will Go,1932,,8,6.2,18,0,NA,0,1,1,1,1,1,1,0,,0,1,1,0,0,0,1
A los cirujanos se les va la mano,1980,,90,5.4,14,0,NA,NA,NA,2,2,0,1,0,1,,0,0,1,0,0,0,0
A los que aman,1998,,97,7.3,90,0,0,0,0,0,0,1,3,2,0,,0,0,0,1,0,0,0
A mezzanotte va la ronda del piacere,1975,,100,5.7,26,0,0,0,0,1,1,0,2,0,0,,0,0,1,1,0,0,0
A mi madre le gustan las mujeres,2002,,96,6.2,270,0,0,0,0,1,1,3,2,0,0,,0,0,1,0,0,0,0
A ruota libera,2000,,89,3.6,24,4,NA,1,1,0,2,NA,NA,NA,NA,,0,0,1,0,0,0,0
A spasso nel tempo,1996,,94,3.9,47,5,0,0,1,0,0,0,NA,NA,0,,0,0,1,0,0,0,0
A tiro limpio,1963,,86,6.1,8,1,NA,1,1,NA,1,3,1,NA,NA,,0,0,0,0,0,0,0
A tu per tu,1984,,102,4.6,17,1,0,1,NA,2,2,1,NA,NA,0,,0,0,1,0,0,0,0
A un dios desconocido,1977,,104,6.3,14,NA,NA,NA,0,0,0,0,3,2,1,,0,0,0,1,0,0,0
A zori zdes tikhiye,1972,,188,8.6,125,NA,NA,0,NA,0,0,0,1,2,5,,1,0,0,0,0,0,0
Aa Gale Lag Jaa,1973,,148,8.0,9,NA,NA,NA,NA,NA,1,NA,4,NA,4,,0,0,0,0,0,1,0
Aa Okkati Adakku,1993,,155,8.4,5,NA,NA,NA,NA,NA,NA,2,4,2,2,,0,0,1,0,0,0,0
Aadmi,1968,,175,8.2,14,NA,NA,NA,NA,1,NA,0,3,3,0,,0,0,0,0,0,1,0
Aag,1948,,138,6.5,31,0,NA,NA,NA,0,0,2,2,0,2,,0,0,0,0,0,1,0
Aah,1953,,150,6.8,24,0,NA,NA,0,NA,NA,2,0,1,4,,0,0,0,1,0,1,0
Aakhree Raasta,1986,,164,8.3,43,NA,0,NA,0,NA,0,2,1,1,3,,1,0,0,0,0,0,0
Aakrosh,1980,,144,7.7,29,NA,NA,NA,NA,NA,0,1,1,0,6,,0,0,0,0,0,0,0
Aamdani Atthanni Kharcha Rupaiya,2001,,150,5.1,10,2,NA,NA,NA,2,1,NA,3,NA,2,,0,0,1,0,0,0,0
Aan,1952,,161,8.6,10,NA,NA,NA,NA,NA,1,2,1,2,4,,0,0,0,0,0,1,0
Aandhi,1975,,133,7.0,32,NA,NA,NA,NA,0,0,1,1,2,2,,0,0,0,1,0,0,0
Aankhen,2002,,165,6.7,123,0,NA,0,0,0,1,2,1,1,1,,0,0,1,1,0,0,0
Aapo,1994,,55,4.8,26,0,0,NA,1,0,1,1,1,1,0,,0,0,0,1,0,0,0
Aar Paar,1954,,146,7.3,27,NA,0,NA,0,0,0,2,2,1,1,,0,0,0,0,0,1,0
Aaron Loves Angela,1975,,99,6.3,20,1,0,NA,1,1,2,2,0,0,1,,0,0,0,1,0,1,0
Aaron Slick from Punkin Crick,1952,,95,5.2,30,1,1,0,1,1,1,1,0,0,0,,0,0,0,0,0,0,0
Aashiqui,1990,,152,5.5,16,NA,0,NA,NA,2,2,1,0,NA,1,,0,0,0,1,0,1,0
